Call Sign (String),Time Zone ID (String),Date (String),Temperature Sampled Low (°F),Temperature Sampled High (°F),Dew Point Sampled Low (°F),Dew Point Sampled High (°F),Wind Speed Min (mph),Wind Speed Max (mph),Gust Speed Max (mph),Wind Direction Dominant (degrees),Visibility Min (mi),Visibility Max (mi),Precipitation (in),Snow Depth Max (in),Pressure Altimeter Min (in Hg),Pressure Altimeter Max (in Hg),Min Cloud Layer Code (String),Min Cloud Layer Label (String),Max Cloud Layer Code (String),Max Cloud Layer Label (String),Weather Code 1 (String),Weather Label 1 (String),Weather Code 2 (String),Weather Label 2 (String),Weather Code 3 (String),Weather Label 3 (String),Weather Code 4 (String),Weather Label 4 (String),Weather Code 5 (String),Weather Label 5 (String),Weather Code 6 (String),Weather Label 6 (String),Weather Code 7 (String),Weather Label 7 (String),Weather Code 8 (String),Weather Label 8 (String),Weather Code 9 (String),Weather Label 9 (String),Weather Code 10 (String),Weather Label 10 (String),Weather Code 11 (String),Weather Label 11 (String),Weather Code 12 (String),Weather Label 12 (String)
MMPB,America/Mexico_City,1988-12-26,7.16,65.12,2.12,42.26,0.00,6.93,,S,6.21,15.00,,,,,NCD,no cloud detected,CLR,clear,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1988-12-27,5.18,64.04,1.22,37.58,0.00,11.51,,S,3.00,15.00,,,,,NCD,no cloud detected,CLR,clear,,,,,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1988-12-28,9.14,61.88,2.12,39.56,0.00,13.87,,SE,6.21,15.00,,,,,NCD,no cloud detected,BKN,mostly cloudy,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1988-12-29,7.16,64.76,3.20,37.58,0.00,6.93,,S,3.00,15.00,,,,,NCD,no cloud detected,BKN,mostly cloudy,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1988-12-30,20.12,68.36,5.18,40.64,0.00,13.87,,S,6.21,15.00,,,,,NCD,no cloud detected,CLR,clear,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1988-12-31,7.16,68.54,2.12,40.28,0.00,8.06,,S,6.21,11.93,,,,,NCD,no cloud detected,CLR,clear,DZ,drizzle,IWC05,haze,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-01-01,9.14,22.10,1.22,38.30,0.00,6.93,,SE,6.96,15.00,,,,,NCD,no cloud detected,CLR,clear,,,,,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-01-02,5.18,20.12,1.22,3.20,0.00,9.21,,S,6.21,15.00,,,,,NCD,no cloud detected,CLR,clear,,,,,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-01-03,15.26,39.20,3.20,39.38,0.00,9.21,,SE,6.21,15.00,,,30.28,30.40,NCD,no cloud detected,CLR,clear,,,,,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-01-04,6.26,66.02,2.12,39.02,0.00,11.51,,S,6.21,11.93,,,,,NCD,no cloud detected,CLR,clear,,,,,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-01-05,12.20,69.80,4.10,30.20,0.00,11.51,,S,3.00,15.00,,,,,NCD,no cloud detected,CLR,clear,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-01-06,8.24,39.92,1.22,28.76,0.00,11.51,,SW,3.00,15.00,,,,,NCD,no cloud detected,CLR,clear,,,,,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-01-07,14.18,22.10,2.12,5.18,0.00,11.51,,SW,6.21,15.00,,,,,NCD,no cloud detected,CLR,clear,DZ,drizzle,IWC05,haze,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-01-08,10.22,23.18,2.12,5.18,0.00,11.51,,SE,10.00,15.00,,,,,NCD,no cloud detected,CLR,clear,,,,,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-01-09,13.10,65.30,1.22,35.96,0.00,9.21,,S,6.21,10.00,,,30.22,30.24,NCD,no cloud detected,CLR,clear,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-01-10,5.18,66.92,2.12,39.74,0.00,9.21,,N,3.00,10.00,,,30.27,30.35,CLR,clear,OVC,overcast,FUDZ,drizzle with smoke,FU,smoke,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-01-11,6.26,68.00,1.22,43.16,0.00,11.51,,SE,3.00,15.00,,,30.23,30.24,NCD,no cloud detected,FEW,mostly clear,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-01-12,12.20,70.70,2.12,33.26,0.00,11.51,,S,3.00,11.93,,,30.22,30.25,NCD,no cloud detected,CLR,clear,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-01-13,10.22,42.08,1.22,35.24,0.00,13.87,,SE,3.00,15.00,,,30.25,30.25,NCD,no cloud detected,CLR,clear,,,,,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-01-14,8.24,40.10,1.22,36.14,0.00,11.51,,S,2.24,15.00,,,,,NCD,no cloud detected,BKN,mostly cloudy,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-01-15,8.24,45.86,2.12,45.50,0.00,8.06,,SE,3.00,15.00,,,,,NCD,no cloud detected,BKN,mostly cloudy,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-01-16,9.14,21.20,2.12,41.54,0.00,11.51,,S,6.21,15.00,,,,,NCD,no cloud detected,FEW,mostly clear,DZ,drizzle,IWC05,haze,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-01-17,7.16,64.40,2.12,45.86,0.00,11.51,,S,9.00,12.43,,,30.23,30.24,NCD,no cloud detected,BKN,mostly cloudy,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-01-18,10.22,69.26,2.12,46.58,0.00,6.93,,N,3.00,11.93,,,,,NCD,no cloud detected,SCT,partly cloudy,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-01-19,18.14,68.00,5.18,35.42,0.00,11.51,,S,3.00,11.93,,,30.14,30.14,NCD,no cloud detected,SCT,partly cloudy,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-01-20,14.00,59.00,6.26,47.48,0.00,13.87,,NE,3.00,11.93,,,30.14,30.19,NCD,no cloud detected,OVC,overcast,-DZ,light drizzle,IWC51,light drizzle,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-01-21,8.24,20.12,1.22,6.26,0.00,11.51,,S,6.21,11.93,,,,,FEW,mostly clear,BKN,mostly cloudy,DZ,drizzle,IWC05,haze,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-01-22,10.22,64.76,2.12,41.90,0.00,6.93,,S,3.98,11.93,,,,,FEW,mostly clear,VV,overcast,DZ,drizzle,FUDZ,drizzle with smoke,IWC05,haze,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-01-23,15.26,18.14,2.12,4.10,0.00,11.51,,S,4.97,8.00,,,,,FEW,mostly clear,VV,overcast,FUDZ,drizzle with smoke,IWC05,haze,IWC04,smoke,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-01-24,5.18,68.36,3.20,41.90,0.00,6.93,,S,4.97,15.00,,,,,NCD,no cloud detected,VV,overcast,FUDZ,drizzle with smoke,IWC05,haze,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-01-25,5.18,40.28,1.22,35.60,0.00,11.51,,SW,3.00,11.93,,,,,NCD,no cloud detected,SCT,partly cloudy,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-01-26,7.16,73.40,1.22,44.60,0.00,6.93,,NW,3.00,10.00,,,,,FEW,mostly clear,BKN,mostly cloudy,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-01-27,43.70,68.00,35.42,43.34,0.00,9.21,,N,6.21,10.00,,,30.24,30.38,NCD,no cloud detected,BKN,mostly cloudy,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-01-28,18.14,67.46,3.20,43.34,0.00,11.51,,SW,3.00,10.00,,,30.14,30.28,FEW,mostly clear,BKN,mostly cloudy,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-01-29,13.10,67.10,4.10,46.58,0.00,2.30,,S,3.00,8.00,,,,,NCD,no cloud detected,FEW,mostly clear,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-01-30,17.24,68.72,6.26,41.54,0.00,13.81,,N,3.00,10.00,,,,,SCT,partly cloudy,VV,overcast,DZ,drizzle,FUDZ,drizzle with smoke,IWC05,haze,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-01-31,12.20,66.56,3.20,37.94,0.00,4.60,,S,3.00,11.93,,,,,NCD,no cloud detected,OVC,overcast,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-02-01,4.10,67.46,1.22,33.98,0.00,11.51,,S,3.00,11.93,,,,,NCD,no cloud detected,VV,overcast,FUDZ,drizzle with smoke,IWC05,haze,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-02-02,6.26,42.26,1.22,38.12,0.00,8.06,,S,3.00,10.00,,,,,NCD,no cloud detected,CLR,clear,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-02-03,13.10,75.02,1.22,37.58,2.24,11.51,,N,6.21,8.00,,,30.22,30.35,NCD,no cloud detected,BKN,mostly cloudy,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-02-04,15.26,44.60,3.20,38.12,0.00,11.51,,N,3.00,10.00,,,30.25,30.40,NCD,no cloud detected,FEW,mostly clear,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-02-05,17.24,44.60,5.18,42.98,0.00,11.51,,S,3.00,9.32,,,30.18,30.34,NCD,no cloud detected,BKN,mostly cloudy,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-02-06,10.22,70.52,2.12,43.70,0.00,2.30,,S,3.00,10.00,,,,,FEW,mostly clear,BKN,mostly cloudy,DZ,drizzle,IWC05,haze,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-02-07,9.14,58.82,3.20,47.66,0.00,6.93,,E,1.99,12.43,,,,,CLR,clear,VV,overcast,DZ,drizzle,IWC53,drizzle,FUDZ,drizzle with smoke,IWC05,haze,IWC04,smoke,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-02-08,9.14,48.20,2.12,46.76,0.00,13.87,,SE,3.00,12.43,,,,,FEW,mostly clear,VV,overcast,DZ,drizzle,IWC05,haze,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-02-09,9.14,62.42,2.12,40.46,9.17,13.87,,N,6.21,11.93,,,,,FEW,mostly clear,BKN,mostly cloudy,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-02-10,12.20,68.72,7.16,43.52,0.00,16.11,,N,3.00,15.53,,,30.40,30.50,NCD,no cloud detected,BKN,mostly cloudy,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-02-11,11.12,68.00,1.22,44.60,0.00,5.82,,S,3.00,12.43,,,30.43,30.45,NCD,no cloud detected,FEW,mostly clear,,,,,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-02-12,15.26,39.74,1.22,37.58,0.00,11.51,,SE,3.00,20.00,,,,,NCD,no cloud detected,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-02-13,6.26,20.12,1.22,4.10,0.00,0.00,,,9.94,15.00,,,,,NCD,no cloud detected,SCT,partly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-02-14,13.10,42.08,4.10,32.18,0.00,9.21,,S,3.00,15.00,,,,,NCD,no cloud detected,SCT,partly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-02-15,40.64,75.56,2.12,30.92,0.00,9.21,,NW,3.00,10.00,,,,,NCD,no cloud detected,CLR,clear,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-02-16,36.32,67.64,31.28,38.66,0.00,13.81,,SE,3.00,7.00,,,,,NCD,no cloud detected,CLR,clear,DZ,drizzle,IWC07,dust/sand,IWC05,haze,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-02-17,19.22,68.00,6.26,40.10,0.00,24.61,,S,3.00,10.00,,,30.25,30.40,NCD,no cloud detected,CLR,clear,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-02-18,14.00,38.12,5.18,35.78,0.00,9.21,,NW,3.00,10.00,,,30.25,30.34,NCD,no cloud detected,CLR,clear,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-02-19,8.24,39.56,1.22,39.92,0.00,9.21,,S,3.00,11.93,,,,,NCD,no cloud detected,VV,overcast,FUDZ,drizzle with smoke,IWC05,haze,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-02-20,9.14,68.00,1.22,34.34,0.00,13.87,,S,3.00,8.00,,,,,NCD,no cloud detected,VV,overcast,DZ,drizzle,FUDZ,drizzle with smoke,IWC05,haze,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-02-21,11.12,70.88,1.22,40.46,0.00,9.21,,S,3.00,11.93,,,,,NCD,no cloud detected,CLR,clear,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-02-22,5.18,58.64,1.22,41.54,0.00,11.51,20.80,N,6.21,11.93,,,,,NCD,no cloud detected,VV,overcast,FUDZ,drizzle with smoke,IWC05,haze,IWC04,smoke,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-02-23,26.42,60.08,19.40,30.92,2.24,11.51,,N,3.00,11.93,,,,,NCD,no cloud detected,VV,overcast,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-02-24,19.22,65.12,8.24,40.46,0.00,13.87,,S,6.21,10.00,,,30.29,30.39,NCD,no cloud detected,CLR,clear,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-02-25,10.22,69.44,5.72,27.86,0.00,13.87,,NE,3.00,10.00,,,30.24,30.36,NCD,no cloud detected,CLR,clear,DZ,drizzle,IWC05,haze,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-02-26,16.16,23.18,4.10,24.62,0.00,13.87,,N,6.21,10.00,,,30.09,30.30,NCD,no cloud detected,CLR,clear,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-02-27,8.24,67.64,1.22,39.92,0.00,13.87,,SW,5.97,11.93,,,,,NCD,no cloud detected,BKN,mostly cloudy,DZ,drizzle,IWC05,haze,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-02-28,12.20,73.76,1.22,39.38,0.00,11.51,,S,3.00,15.00,,,,,NCD,no cloud detected,SCT,partly cloudy,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-03-01,9.14,74.12,2.12,35.96,0.00,11.51,,SW,3.00,11.93,,,,,NCD,no cloud detected,SCT,partly cloudy,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-03-02,8.24,73.76,1.22,38.30,0.00,11.51,,SW,3.00,10.00,,,,,NCD,no cloud detected,VV,overcast,FUDZ,drizzle with smoke,IWC05,haze,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-03-03,10.22,50.72,2.12,44.78,2.24,18.41,27.74,S,3.00,10.00,,,,,NCD,no cloud detected,VV,overcast,FUDZ,drizzle with smoke,IWC06,dust,IWC05,haze,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-03-04,10.22,48.74,1.22,37.40,0.00,20.80,,SW,3.00,12.43,,,30.07,30.18,NCD,no cloud detected,BKN,mostly cloudy,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-03-05,20.12,71.06,7.16,35.96,0.00,20.80,,SW,3.00,10.00,,,30.07,30.20,NCD,no cloud detected,BKN,mostly cloudy,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-03-06,18.14,62.60,4.10,34.34,6.71,24.61,,SW,3.98,12.43,,,,,NCD,no cloud detected,VV,overcast,IWC06,dust,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-03-07,11.12,66.56,3.20,36.86,0.00,9.21,,SW,4.97,11.93,,,,,NCD,no cloud detected,VV,overcast,DZ,drizzle,FUDZ,drizzle with smoke,IWC05,haze,IWC04,smoke,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-03-08,68.90,69.80,20.12,28.40,0.00,6.93,,N,3.00,11.93,,,,,NCD,no cloud detected,CLR,clear,DZ,drizzle,IWC05,haze,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-03-09,69.44,69.44,22.10,22.10,4.47,13.87,,NE,3.00,11.93,,,,,NCD,no cloud detected,CLR,clear,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-03-10,15.26,66.74,3.20,15.62,4.47,13.87,,NE,3.00,8.00,,,30.30,30.36,NCD,no cloud detected,CLR,clear,DZ,drizzle,IWC05,haze,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-03-11,14.18,21.20,1.22,8.60,0.00,11.51,,N,6.21,10.00,,,30.25,30.35,NCD,no cloud detected,CLR,clear,DZ,drizzle,IWC05,haze,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-03-12,10.22,21.20,5.18,23.36,0.00,0.00,,,1.99,11.93,,,,,NCD,no cloud detected,VV,overcast,DZ,drizzle,FUDZ,drizzle with smoke,IWC05,haze,IWC04,smoke,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-03-13,9.14,27.14,1.22,24.62,0.00,9.21,,S,3.00,10.00,,,30.31,30.31,NCD,no cloud detected,VV,overcast,DZ,drizzle,FUDZ,drizzle with smoke,IWC05,haze,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-03-14,14.18,22.10,3.20,38.84,0.00,13.87,,S,2.98,8.00,,,,,FEW,mostly clear,VV,overcast,FUDZ,drizzle with smoke,IWC05,haze,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-03-15,7.16,22.10,1.22,3.20,0.00,16.11,,S,7.95,11.93,,,,,NCD,no cloud detected,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-03-16,23.18,70.16,2.12,33.62,0.00,11.51,,N,2.98,11.93,,,,,NCD,no cloud detected,VV,overcast,FUDZ,drizzle with smoke,IWC06,dust,IWC05,haze,IWC04,smoke,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-03-17,22.10,73.58,5.18,29.12,0.00,13.87,,S,3.00,7.00,,,30.17,30.29,NCD,no cloud detected,CLR,clear,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-03-18,16.16,25.16,1.22,9.14,0.00,11.51,,S,6.96,7.00,,,30.19,30.30,FEW,mostly clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-03-19,16.16,22.10,1.22,37.40,0.00,13.87,,S,4.97,10.00,,,30.20,30.31,FEW,mostly clear,VV,overcast,FUDZ,drizzle with smoke,IWC05,haze,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-03-20,15.26,21.20,4.10,43.52,0.00,6.93,,SE,3.00,11.93,,,,,FEW,mostly clear,BKN,mostly cloudy,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-03-21,9.14,23.18,1.22,5.18,0.00,9.21,,S,2.98,15.00,,,,,NCD,no cloud detected,VV,overcast,FUDZ,drizzle with smoke,IWC05,haze,IWC04,smoke,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-03-22,9.14,20.12,2.12,7.16,0.00,11.51,,SW,4.97,10.00,,,,,FEW,mostly clear,VV,overcast,FUDZ,drizzle with smoke,IWC05,haze,IWC04,smoke,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-03-23,8.24,60.08,2.12,44.60,0.00,11.51,,W,6.21,10.00,,,,,NCD,no cloud detected,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-03-24,10.22,20.12,2.12,45.50,0.00,11.51,,S,6.96,9.32,,,30.20,30.34,FEW,mostly clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-03-25,11.12,21.20,2.12,32.00,0.00,20.80,,SW,6.96,12.43,,,30.18,30.30,NCD,no cloud detected,FEW,mostly clear,,,,,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-03-26,8.24,22.10,1.22,33.44,0.00,11.51,20.80,SW,9.00,12.43,,,,,NCD,no cloud detected,SCT,partly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-03-27,10.22,20.12,1.22,39.20,0.00,20.80,,S,6.21,15.00,,,,,NCD,no cloud detected,FEW,mostly clear,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-03-28,10.22,71.96,2.12,36.14,0.00,23.04,,S,7.95,15.00,,,,,NCD,no cloud detected,BKN,mostly cloudy,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-03-29,20.12,71.24,3.20,49.28,0.00,9.21,,S,3.00,11.93,,,,,CLR,clear,OVC,overcast,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-03-30,10.22,51.44,2.12,45.32,0.00,11.51,,SW,3.00,10.00,,,,,ICC05,five oktas - 6/10,VV,overcast,FUDZ,drizzle with smoke,IWC05,haze,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-03-31,21.20,78.08,16.16,47.84,0.00,18.41,,E,3.00,7.00,,,30.18,30.30,FEW,mostly clear,OVC,overcast,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-04-01,10.22,43.70,4.10,34.52,0.00,11.51,,SW,3.00,10.00,,,30.20,30.36,NCD,no cloud detected,CLR,clear,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-04-02,10.22,43.16,1.22,29.66,0.00,11.51,,N,3.00,10.00,,,30.20,30.35,CLR,clear,BKN,mostly cloudy,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-04-03,10.22,78.44,1.22,32.90,0.00,18.41,25.32,N,6.21,11.93,,,,,FEW,mostly clear,VV,overcast,FUDZ,drizzle with smoke,IWC07,dust/sand,IWC05,haze,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-04-04,15.26,45.50,3.20,28.22,0.00,11.51,,SW,3.00,10.00,,,30.14,30.24,NCD,no cloud detected,OVC,overcast,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-04-05,12.20,21.20,1.22,47.12,4.47,13.87,20.80,NE,9.00,11.93,,,,,NCD,no cloud detected,OVC,overcast,-DZ,light drizzle,IWC51,light drizzle,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-04-06,9.14,59.00,1.22,47.12,0.00,16.11,,N,6.21,11.93,,,,,NCD,no cloud detected,OVC,overcast,RA,rain,IWC63,rain,IWC07,dust/sand,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-04-07,8.24,71.96,1.22,38.12,0.00,11.51,,NW,3.00,10.00,,,30.17,30.35,NCD,no cloud detected,SCT,partly cloudy,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-04-08,14.18,41.90,3.20,34.34,0.00,11.51,,SW,3.00,10.00,,,30.08,30.25,NCD,no cloud detected,SCT,partly cloudy,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-04-09,17.24,45.32,1.22,34.34,0.00,11.51,,N,3.00,10.00,,,30.09,30.25,NCD,no cloud detected,VV,overcast,DZ,drizzle,FUDZ,drizzle with smoke,IWC05,haze,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-04-10,12.20,25.16,0.14,39.92,0.00,11.51,,E,3.00,11.93,,,,,NCD,no cloud detected,OVC,overcast,IWC07,dust/sand,,,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-04-11,10.22,62.60,3.20,48.02,0.00,11.51,,S,3.00,8.00,,,,,NCD,no cloud detected,OVC,overcast,IWC60,light intermittent rain,-RA,light rain,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-04-12,8.24,73.04,6.26,44.24,0.00,11.51,,SW,3.00,10.00,,,,,NCD,no cloud detected,BKN,mostly cloudy,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-04-13,11.12,73.40,1.22,43.88,0.00,11.51,,SW,3.00,10.00,,,,,FEW,mostly clear,OVC,overcast,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,,,,,
MMPB,America/Mexico_City,1989-04-14,14.18,71.96,3.20,48.02,0.00,13.87,,SW,3.00,11.93,,,,,FEW,mostly clear,OVC,overcast,IWC04,smoke,FU,smoke,,,,,,,,,,,,,,,,,,,,
